name,description,alertTransitionInterval,alertClearTransitionInterval,type,dataType,maxDigits,postProcessorMethod,postProcessorParam,rawDataFieldName,maxValue,minValue,userParam1,userParam2,userParam3,alertForNoData,alertExpr,alertExprNote,alertSubject,alertBody,enableAnomalyAlertSuppression
InstalledState,"Current state of installation of service.
0=Error
1=Installing
2=Installed
3=Paused
4=Running",0,0,2,7,4,none,,,4,0,.1.3.6.1.4.1.77.1.2.3.1.2.##WILDVALUE##,,,1,,,,,
OperatingState,"Operating state of service
0=Error
1=Ok",0,0,2,7,4,none,,,1,0,.1.3.6.1.4.1.77.1.2.3.1.3.##WILDVALUE##,,,1,!= 1 timezone=America/Los_Angeles,,,"The Windows service ##INSTANCE## on ##HOST## is running, but not in the OK state.
It may be in error, degraded or starting/stopping state. The current value is ##VALUE##, which exceeds the level ##LEVEL##.

##DSIDESCRIPTION## 

This started at ##START## - or ##DURATION## ago.",
ServiceNotRunning,Conditional datapoint that determines a service is NOT running on a given host,0,0,2,7,4,expression,"if(eq(OperatingState,0),1,0)",,1,0,,,,1,,,,,
